timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812305153,573,/object_info_3,200,OK,Thread Group 1-76,text,true,,526,167,473,473,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,573,0,82
1725812304157,1569,/object_info_2,200,OK,Thread Group 1-300,text,true,,465,167,473,473,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1569,0,1078
1725812303981,1753,/user_info_3,200,OK,Thread Group 1-341,text,true,,373,250,473,473,http://162.55.220.72:5007/user_info_3,1753,0,59
1725812303981,1753,/user_info_3,200,OK,Thread Group 1-496,text,true,,373,250,473,473,http://162.55.220.72:5007/user_info_3,1753,0,59
1725812304895,841,/object_info_4,200,OK,Thread Group 1-131,text,true,,240,167,473,473,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,841,0,53
1725812302809,2927,/user_info_2,200,OK,Thread Group 1-383,text,true,,472,250,473,473,http://162.55.220.72:5007/user_info_2,2927,0,45
1725812304163,1573,/object_info_2,200,OK,Thread Group 1-463,text,true,,465,167,473,473,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1573,0,1091
1725812304895,848,/object_info_1,200,OK,Thread Group 1-167,text,true,,231,165,472,472,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,848,0,53
1725812303553,2190,/object_info_1,200,OK,Thread Group 1-255,text,true,,231,165,472,472,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2190,0,1088
1725812300981,4762,/get_method,200,OK,Thread Group 1-279,text,true,,170,152,472,472,http://162.55.220.72:5007/get_method?name=ruslan&age=38,4762,0,3075
1725812303565,2178,/object_info_2,200,OK,Thread Group 1-26,text,true,,465,167,472,472,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,2178,0,1090
1725812300987,4756,/user_info_2,200,OK,Thread Group 1-100,text,true,,472,250,472,472,http://162.55.220.72:5007/user_info_2,4756,0,3055
1725812304557,1194,/object_info_1,200,OK,Thread Group 1-362,text,true,,231,165,472,472,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1194,0,84
1725812305180,571,/object_info_4,200,OK,Thread Group 1-236,text,true,,240,167,472,472,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,571,0,85
1725812305180,571,/object_info_4,200,OK,Thread Group 1-211,text,true,,240,167,472,472,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,571,0,84
1725812305190,574,/user_info_2,200,OK,Thread Group 1-470,text,true,,472,250,470,470,http://162.55.220.72:5007/user_info_2,574,0,84
1725812305202,562,/object_info_3,200,OK,Thread Group 1-89,text,true,,526,167,470,470,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,562,0,78
1725812304207,1558,/object_info_3,200,OK,Thread Group 1-56,text,true,,526,167,470,470,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1557,0,1085
1725812304207,1558,/object_info_2,200,OK,Thread Group 1-291,text,true,,465,167,470,470,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1557,0,1085
1725812305221,544,/object_info_3,200,OK,Thread Group 1-203,text,true,,526,167,470,470,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,544,0,71
1725812305233,532,/object_info_1,200,OK,Thread Group 1-61,text,true,,231,165,470,470,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,532,0,74
1725812305236,542,/object_info_3,200,OK,Thread Group 1-254,text,true,,526,167,470,470,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,542,0,81
1725812305236,542,/object_info_2,200,OK,Thread Group 1-286,text,true,,465,167,470,470,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,542,0,81
1725812305233,545,/object_info_2,200,OK,Thread Group 1-148,text,true,,465,167,470,470,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,545,0,81
1725812305233,554,/object_info_2,200,OK,Thread Group 1-316,text,true,,465,167,470,470,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,554,0,81
1725812305236,551,/user_info_3,200,OK,Thread Group 1-449,text,true,,373,250,470,470,http://162.55.220.72:5007/user_info_3,551,0,84
1725812304229,1561,/object_info_3,200,OK,Thread Group 1-41,text,true,,526,167,470,470,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1561,0,1095
1725812304230,1566,/user_info_2,200,OK,Thread Group 1-371,text,true,,472,250,470,470,http://162.55.220.72:5007/user_info_2,1565,0,1094
1725812304638,1158,/user_info_2,200,OK,Thread Group 1-368,text,true,,472,250,470,470,http://162.55.220.72:5007/user_info_2,1157,0,75
1725812304642,1154,/object_info_3,200,OK,Thread Group 1-302,text,true,,526,167,470,470,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1153,0,81
1725812305258,542,/user_info_3,200,OK,Thread Group 1-401,text,true,,373,250,470,470,http://162.55.220.72:5007/user_info_3,542,0,80
1725812304229,1571,/object_info_1,200,OK,Thread Group 1-450,text,true,,231,165,470,470,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1571,0,1099
1725812305265,535,/user_info_3,200,OK,Thread Group 1-410,text,true,,373,250,470,470,http://162.55.220.72:5007/user_info_3,535,0,78
1725812304284,1529,/object_info_1,200,OK,Thread Group 1-382,text,true,,231,165,470,470,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1529,0,72
1725812305274,539,/object_info_1,200,OK,Thread Group 1-390,text,true,,231,165,470,470,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,539,0,71
1725812304277,1547,/object_info_1,200,OK,Thread Group 1-500,text,true,,231,165,470,470,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1547,0,68
1725812300879,4945,/user_info_2,200,OK,Thread Group 1-62,text,true,,472,250,470,470,http://162.55.220.72:5007/user_info_2,4945,0,75
1725812304277,1547,/object_info_2,200,OK,Thread Group 1-206,text,true,,465,167,470,470,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1547,0,68
1725812304277,1547,/object_info_1,200,OK,Thread Group 1-214,text,true,,231,165,470,470,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1547,0,68
1725812300880,4944,/get_method,200,OK,Thread Group 1-228,text,true,,170,152,470,470,http://162.55.220.72:5007/get_method?name=ruslan&age=38,4944,0,74
1725812302288,3547,/user_info_3,200,OK,Thread Group 1-53,text,true,,373,250,470,470,http://162.55.220.72:5007/user_info_3,3547,0,3068
1725812304283,1552,/object_info_3,200,OK,Thread Group 1-83,text,true,,526,167,470,470,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1552,0,1073
1725812304590,1245,/object_info_1,200,OK,Thread Group 1-333,text,true,,231,165,470,470,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1245,0,94
1725812305281,559,/object_info_3,200,OK,Thread Group 1-357,text,true,,526,167,470,470,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,559,0,75
1725812305292,548,/object_info_4,200,OK,Thread Group 1-134,text,true,,240,167,470,470,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,548,0,78
1725812302308,3542,/user_info_3,200,OK,Thread Group 1-430,text,true,,373,250,469,469,http://162.55.220.72:5007/user_info_3,3542,0,3063
1725812302308,3543,/user_info_3,200,OK,Thread Group 1-269,text,true,,373,250,469,469,http://162.55.220.72:5007/user_info_3,3543,0,3063
1725812304310,1549,/user_info_2,200,OK,Thread Group 1-391,text,true,,472,250,469,469,http://162.55.220.72:5007/user_info_2,1549,0,1061
1725812304316,1543,/object_info_3,200,OK,Thread Group 1-173,text,true,,526,167,469,469,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1543,0,77
1725812302308,3551,/object_info_1,200,OK,Thread Group 1-170,text,true,,231,165,469,469,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3551,0,3063
1725812304316,1543,/user_info_3,200,OK,Thread Group 1-412,text,true,,373,250,469,469,http://162.55.220.72:5007/user_info_3,1543,0,1055
1725812304590,1269,/user_info_3,200,OK,Thread Group 1-452,text,true,,373,250,469,469,http://162.55.220.72:5007/user_info_3,1269,0,94
1725812304315,1553,/object_info_2,200,OK,Thread Group 1-469,text,true,,465,167,469,469,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1553,0,1064
1725812304300,1582,/object_info_2,200,OK,Thread Group 1-198,text,true,,465,167,469,469,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1582,0,60
1725812305345,538,/object_info_1,200,OK,Thread Group 1-321,text,true,,231,165,469,469,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,538,0,66
1725812304287,1596,/object_info_2,200,OK,Thread Group 1-54,text,true,,465,167,469,469,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1596,0,69
1725812305329,554,/object_info_1,200,OK,Thread Group 1-268,text,true,,231,165,469,469,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,554,0,58
1725812303291,2592,/object_info_1,200,OK,Thread Group 1-13,text,true,,231,165,469,469,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2592,0,1065
1725812304287,1596,/object_info_2,200,OK,Thread Group 1-109,text,true,,465,167,469,469,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1596,0,69
1725812304983,906,/user_info_3,200,OK,Thread Group 1-310,text,true,,373,250,469,469,http://162.55.220.72:5007/user_info_3,906,0,85
1725812304331,1558,/object_info_2,200,OK,Thread Group 1-48,text,true,,465,167,469,469,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1558,0,1071
1725812300888,5010,/get_method,200,OK,Thread Group 1-232,text,true,,170,152,469,469,http://162.55.220.72:5007/get_method?name=ruslan&age=38,5010,0,86
1725812301332,4566,/user_info_3,200,OK,Thread Group 1-40,text,true,,373,250,469,469,http://162.55.220.72:5007/user_info_3,4566,0,3079
1725812304331,1567,/object_info_3,200,OK,Thread Group 1-20,text,true,,526,167,469,469,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1567,0,80
1725812303324,2574,/user_info_3,200,OK,Thread Group 1-389,text,true,,373,250,469,469,http://162.55.220.72:5007/user_info_3,2574,0,1087
1725812305371,527,/object_info_3,200,OK,Thread Group 1-264,text,true,,526,167,469,469,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,527,0,68
1725812305371,533,/object_info_2,200,OK,Thread Group 1-306,text,true,,465,167,469,469,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,533,0,69
1725812304983,931,/object_info_3,200,OK,Thread Group 1-97,text,true,,526,167,469,469,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,931,0,101
1725812304366,1548,/object_info_2,200,OK,Thread Group 1-175,text,true,,465,167,469,469,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1548,0,1079
1725812302365,3549,/user_info_2,200,OK,Thread Group 1-405,text,true,,472,250,469,469,http://162.55.220.72:5007/user_info_2,3549,0,3080
1725812302364,3558,/user_info_2,200,OK,Thread Group 1-422,text,true,,472,250,469,469,http://162.55.220.72:5007/user_info_2,3558,0,3081
1725812302386,3536,/user_info_2,200,OK,Thread Group 1-246,text,true,,472,250,469,469,http://162.55.220.72:5007/user_info_2,3536,0,3071
1725812305045,877,/object_info_3,200,OK,Thread Group 1-294,text,true,,526,167,469,469,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,877,0,90
1725812305045,886,/user_info_3,200,OK,Thread Group 1-399,text,true,,373,250,469,469,http://162.55.220.72:5007/user_info_3,885,0,90
1725812305387,544,/object_info_1,200,OK,Thread Group 1-115,text,true,,231,165,469,469,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,543,0,70
1725812305047,884,/object_info_3,200,OK,Thread Group 1-252,text,true,,526,167,469,469,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,883,0,94
1725812305411,520,/object_info_4,200,OK,Thread Group 1-80,text,true,,240,167,469,469,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,519,0,55
1725812305180,818,/object_info_2,200,OK,Thread Group 1-334,text,true,,465,167,468,468,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,818,0,85
1725812305181,817,/object_info_2,200,OK,Thread Group 1-356,text,true,,465,167,468,468,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,817,0,84
1725812305181,817,/object_info_3,200,OK,Thread Group 1-261,text,true,,526,167,468,468,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,817,0,84
1725812305181,810,/object_info_4,200,OK,Thread Group 1-244,text,true,,240,167,468,468,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,810,0,84
1725812305200,787,/user_info_3,200,OK,Thread Group 1-438,text,true,,373,250,468,468,http://162.55.220.72:5007/user_info_3,787,0,74
1725812305199,788,/user_info_2,200,OK,Thread Group 1-468,text,true,,472,250,468,468,http://162.55.220.72:5007/user_info_2,788,0,75
1725812301278,4706,/user_info_2,200,OK,Thread Group 1-162,text,true,,472,250,468,468,http://162.55.220.72:5007/user_info_2,4706,0,3078
1725812305179,805,/object_info_2,200,OK,Thread Group 1-178,text,true,,465,167,468,468,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,805,0,79
1725812304895,1078,/object_info_1,200,OK,Thread Group 1-324,text,true,,231,165,468,468,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1078,0,59
1725812304900,1070,/object_info_2,200,OK,Thread Group 1-477,text,true,,465,167,468,468,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1070,0,54
1725812303076,2894,/user_info_3,200,OK,Thread Group 1-253,text,true,,373,250,468,468,http://162.55.220.72:5007/user_info_3,2894,0,51
1725812303085,2876,/object_info_1,200,OK,Thread Group 1-30,text,true,,231,165,468,468,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2876,0,47
1725812305084,877,/object_info_2,200,OK,Thread Group 1-396,text,true,,465,167,468,468,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,877,0,96
1725812302052,3909,/user_info_3,200,OK,Thread Group 1-256,text,true,,373,250,468,468,http://162.55.220.72:5007/user_info_3,3909,0,1054
1725812305045,912,/object_info_1,200,OK,Thread Group 1-55,text,true,,231,165,468,468,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,912,0,96
1725812305069,888,/object_info_4,200,OK,Thread Group 1-223,text,true,,240,167,468,468,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,888,0,91
1725812305109,848,/object_info_2,200,OK,Thread Group 1-495,text,true,,465,167,468,468,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,848,0,75
1725812305046,906,/object_info_4,200,OK,Thread Group 1-29,text,true,,240,167,468,468,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,906,0,95
1725812305102,850,/object_info_3,200,OK,Thread Group 1-136,text,true,,526,167,468,468,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,850,0,78
1725812301823,4129,/user_info_3,200,OK,Thread Group 1-158,text,true,,373,250,468,468,http://162.55.220.72:5007/user_info_3,4129,0,3054
1725812305412,540,/object_info_3,200,OK,Thread Group 1-105,text,true,,526,167,468,468,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,540,0,70
1725812305412,530,/user_info_3,200,OK,Thread Group 1-295,text,true,,373,250,468,468,http://162.55.220.72:5007/user_info_3,530,0,70
1725812305412,530,/object_info_3,200,OK,Thread Group 1-392,text,true,,526,167,468,468,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,530,0,70
1725812304207,1796,/object_info_2,200,OK,Thread Group 1-427,text,true,,465,167,465,465,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1796,0,1085
1725812304283,1747,/object_info_2,200,OK,Thread Group 1-289,text,true,,465,167,465,465,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1747,0,72
1725812305180,850,/object_info_2,200,OK,Thread Group 1-240,text,true,,465,167,465,465,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,850,0,85
1725812305202,831,/object_info_1,200,OK,Thread Group 1-96,text,true,,231,165,465,465,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,831,0,78
1725812301278,4762,/get_method,200,OK,Thread Group 1-428,text,true,,170,152,465,465,http://162.55.220.72:5007/get_method?name=ruslan&age=38,4762,0,3078
1725812305202,839,/user_info_3,200,OK,Thread Group 1-440,text,true,,373,250,465,465,http://162.55.220.72:5007/user_info_3,838,0,78
1725812305190,851,/object_info_3,200,OK,Thread Group 1-64,text,true,,526,167,465,465,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,851,0,84
1725812305203,838,/object_info_1,200,OK,Thread Group 1-165,text,true,,231,165,465,465,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,838,0,77
1725812305202,839,/object_info_1,200,OK,Thread Group 1-335,text,true,,231,165,465,465,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,838,0,78
1725812302214,3827,/user_info_2,200,OK,Thread Group 1-498,text,true,,472,250,465,465,http://162.55.220.72:5007/user_info_2,3827,0,3078
1725812305185,856,/object_info_1,200,OK,Thread Group 1-166,text,true,,231,165,465,465,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,856,0,89
1725812305186,857,/object_info_3,200,OK,Thread Group 1-84,text,true,,526,167,465,465,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,857,0,88
1725812301316,4727,/user_info_2,200,OK,Thread Group 1-172,text,true,,472,250,465,465,http://162.55.220.72:5007/user_info_2,4727,0,3084
1725812301313,4730,/user_info_2,200,OK,Thread Group 1-179,text,true,,472,250,465,465,http://162.55.220.72:5007/user_info_2,4730,0,3087
1725812305484,574,/object_info_4,200,OK,Thread Group 1-195,text,true,,240,167,465,465,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,573,0,128
1725812305185,873,/object_info_3,200,OK,Thread Group 1-499,text,true,,526,167,465,465,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,873,0,89
1725812305185,873,/object_info_1,200,OK,Thread Group 1-163,text,true,,231,165,464,464,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,873,0,89
1725812305484,576,/object_info_3,200,OK,Thread Group 1-339,text,true,,526,167,464,464,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,576,0,130
1725812305484,576,/object_info_4,200,OK,Thread Group 1-98,text,true,,240,167,464,464,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,576,0,130
1725812305236,838,/object_info_3,200,OK,Thread Group 1-87,text,true,,526,167,463,463,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,838,0,81
1725812305236,838,/user_info_3,200,OK,Thread Group 1-408,text,true,,373,250,463,463,http://162.55.220.72:5007/user_info_3,838,0,81
1725812305484,590,/object_info_3,200,OK,Thread Group 1-319,text,true,,526,167,463,463,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,590,0,140
1725812305484,590,/object_info_3,200,OK,Thread Group 1-472,text,true,,526,167,463,463,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,590,0,140
1725812305484,601,/object_info_1,200,OK,Thread Group 1-277,text,true,,231,165,463,463,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,601,0,140
1725812305484,602,/object_info_3,200,OK,Thread Group 1-337,text,true,,526,167,463,463,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,602,0,140
1725812305484,602,/object_info_2,200,OK,Thread Group 1-121,text,true,,465,167,463,463,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,602,0,143
1725812305484,609,/object_info_3,200,OK,Thread Group 1-193,text,true,,526,167,463,463,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,609,0,144
1725812305484,609,/object_info_1,200,OK,Thread Group 1-388,text,true,,231,165,463,463,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,609,0,144
1725812305484,617,/object_info_1,200,OK,Thread Group 1-86,text,true,,231,165,463,463,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,617,0,144
1725812305484,617,/user_info_3,200,OK,Thread Group 1-235,text,true,,373,250,463,463,http://162.55.220.72:5007/user_info_3,617,0,144
1725812305484,622,/object_info_4,200,OK,Thread Group 1-15,text,true,,240,167,463,463,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,622,0,144
1725812305485,622,/object_info_2,200,OK,Thread Group 1-153,text,true,,465,167,462,462,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,622,0,160
1725812305520,598,/object_info_3,200,OK,Thread Group 1-102,text,true,,526,167,462,462,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,598,0,129
1725812305520,598,/object_info_3,200,OK,Thread Group 1-216,text,true,,526,167,462,462,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,598,0,129
1725812305535,583,/object_info_4,200,OK,Thread Group 1-420,text,true,,240,167,462,462,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,583,0,117
1725812302533,3586,/user_info_3,200,OK,Thread Group 1-145,text,true,,373,250,461,461,http://162.55.220.72:5007/user_info_3,3586,0,3119
1725812302559,3580,/user_info_2,200,OK,Thread Group 1-378,text,true,,472,250,461,461,http://162.55.220.72:5007/user_info_2,3580,0,3093
1725812302533,3606,/user_info_3,200,OK,Thread Group 1-155,text,true,,373,250,461,461,http://162.55.220.72:5007/user_info_3,3606,0,3119
1725812304566,1574,/object_info_2,200,OK,Thread Group 1-239,text,true,,465,167,461,461,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1574,0,1094
1725812305589,560,/object_info_4,200,OK,Thread Group 1-466,text,true,,240,167,461,461,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,560,0,71
1725812304556,1593,/object_info_2,200,OK,Thread Group 1-65,text,true,,465,167,461,461,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1593,0,85
1725812305600,549,/object_info_2,200,OK,Thread Group 1-63,text,true,,465,167,460,460,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,549,0,67
1725812305600,555,/object_info_4,200,OK,Thread Group 1-208,text,true,,240,167,460,460,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,554,0,67
1725812305606,552,/object_info_4,200,OK,Thread Group 1-159,text,true,,240,167,459,459,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,552,0,61
1725812302305,3853,/user_info_3,200,OK,Thread Group 1-281,text,true,,373,250,459,459,http://162.55.220.72:5007/user_info_3,3853,0,3066
1725812305329,838,/object_info_3,200,OK,Thread Group 1-475,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,837,0,58
1725812304331,1839,/object_info_1,200,OK,Thread Group 1-385,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1839,0,1071
1725812305308,862,/object_info_2,200,OK,Thread Group 1-471,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,862,0,63
1725812305343,828,/object_info_2,200,OK,Thread Group 1-237,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,827,0,59
1725812303578,2596,/user_info_3,200,OK,Thread Group 1-404,text,true,,373,250,458,458,http://162.55.220.72:5007/user_info_3,2595,0,1083
1725812303565,2611,/object_info_1,200,OK,Thread Group 1-66,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2611,0,1090
1725812302622,3566,/user_info_2,200,OK,Thread Group 1-225,text,true,,472,250,458,458,http://162.55.220.72:5007/user_info_2,3566,0,3076
1725812302608,3580,/user_info_3,200,OK,Thread Group 1-350,text,true,,373,250,458,458,http://162.55.220.72:5007/user_info_3,3580,0,3091
1725812305624,564,/object_info_2,200,OK,Thread Group 1-259,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,564,0,88
1725812304360,1828,/object_info_2,200,OK,Thread Group 1-487,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1828,0,1085
1725812305343,846,/object_info_3,200,OK,Thread Group 1-372,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,845,0,68
1725812304638,1551,/object_info_1,200,OK,Thread Group 1-218,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1550,0,1078
1725812303560,2629,/user_info_3,200,OK,Thread Group 1-377,text,true,,373,250,458,458,http://162.55.220.72:5007/user_info_3,2628,0,1095
1725812305343,847,/user_info_2,200,OK,Thread Group 1-429,text,true,,472,250,458,458,http://162.55.220.72:5007/user_info_2,847,0,68
1725812305650,552,/object_info_3,200,OK,Thread Group 1-314,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,552,0,84
1725812305650,553,/object_info_3,200,OK,Thread Group 1-276,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,553,0,84
1725812304074,2129,/object_info_1,200,OK,Thread Group 1-267,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2129,0,1086
1725812304655,1548,/object_info_2,200,OK,Thread Group 1-441,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1548,0,1081
1725812305371,832,/object_info_2,200,OK,Thread Group 1-358,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,832,0,68
1725812305667,548,/object_info_3,200,OK,Thread Group 1-154,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,548,0,79
1725812304983,1234,/object_info_4,200,OK,Thread Group 1-285,text,true,,240,167,458,458,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1234,0,97
1725812305667,550,/object_info_4,200,OK,Thread Group 1-238,text,true,,240,167,458,458,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,550,0,79
1725812304661,1556,/object_info_2,200,OK,Thread Group 1-67,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1556,0,1090
1725812304684,1533,/object_info_3,200,OK,Thread Group 1-174,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1533,0,1080
1725812304983,1239,/object_info_4,200,OK,Thread Group 1-491,text,true,,240,167,456,456,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1239,0,97
1725812305713,509,/object_info_1,200,OK,Thread Group 1-426,text,true,,231,165,456,456,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,509,0,74
