timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812098819,3750,/user_info_2,200,OK,Thread Group 1-153,text,true,,472,250,469,469,http://162.55.220.72:5007/user_info_2,3750,0,3071
1725812098819,3750,/user_info_2,200,OK,Thread Group 1-152,text,true,,472,250,469,469,http://162.55.220.72:5007/user_info_2,3750,0,3071
1725812098819,3755,/user_info_3,200,OK,Thread Group 1-66,text,true,,373,250,469,469,http://162.55.220.72:5007/user_info_3,3755,0,3071
1725812098820,3754,/get_method,200,OK,Thread Group 1-352,text,true,,170,152,469,469,http://162.55.220.72:5007/get_method?name=ruslan&age=38,3754,0,3070
1725812098830,3752,/get_method,200,OK,Thread Group 1-358,text,true,,170,152,469,469,http://162.55.220.72:5007/get_method?name=ruslan&age=38,3752,0,3060
1725812099108,3474,/get_method,200,OK,Thread Group 1-498,text,true,,170,152,469,469,http://162.55.220.72:5007/get_method?name=ruslan&age=38,3474,0,3058
1725812098820,3763,/user_info_3,200,OK,Thread Group 1-61,text,true,,373,250,469,469,http://162.55.220.72:5007/user_info_3,3763,0,3070
1725812099111,3472,/user_info_2,200,OK,Thread Group 1-258,text,true,,472,250,469,469,http://162.55.220.72:5007/user_info_2,3472,0,3055
1725812099113,3480,/get_method,200,OK,Thread Group 1-500,text,true,,170,152,469,469,http://162.55.220.72:5007/get_method?name=ruslan&age=38,3479,0,3053
1725812102125,468,/user_info_3,200,OK,Thread Group 1-105,text,true,,373,250,469,469,http://162.55.220.72:5007/user_info_3,467,0,48
1725812102122,476,/user_info_3,200,OK,Thread Group 1-210,text,true,,373,250,469,469,http://162.55.220.72:5007/user_info_3,476,0,50
1725812099131,3467,/user_info_2,200,OK,Thread Group 1-261,text,true,,472,250,469,469,http://162.55.220.72:5007/user_info_2,3467,0,3046
1725812101807,796,/object_info_4,200,OK,Thread Group 1-9,text,true,,240,167,469,469,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,796,0,71
1725812102144,459,/object_info_4,200,OK,Thread Group 1-185,text,true,,240,167,469,469,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,459,0,50
1725812102138,465,/object_info_1,200,OK,Thread Group 1-99,text,true,,231,165,469,469,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,465,0,46
1725812099140,3470,/user_info_2,200,OK,Thread Group 1-270,text,true,,472,250,467,467,http://162.55.220.72:5007/user_info_2,3470,0,3056
1725812102142,468,/object_info_4,200,OK,Thread Group 1-184,text,true,,240,167,467,467,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,468,0,52
1725812102142,470,/object_info_1,200,OK,Thread Group 1-307,text,true,,231,165,466,466,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,470,0,52
1725812099144,3469,/user_info_2,200,OK,Thread Group 1-277,text,true,,472,250,466,466,http://162.55.220.72:5007/user_info_2,3469,0,3052
1725812098833,3788,/get_method,200,OK,Thread Group 1-359,text,true,,170,152,466,466,http://162.55.220.72:5007/get_method?name=ruslan&age=38,3788,0,3085
1725812098858,3763,/user_info_2,200,OK,Thread Group 1-161,text,true,,472,250,466,466,http://162.55.220.72:5007/user_info_2,3763,0,3063
1725812098840,3787,/user_info_2,200,OK,Thread Group 1-154,text,true,,472,250,466,466,http://162.55.220.72:5007/user_info_2,3787,0,3078
1725812098840,3787,/user_info_2,200,OK,Thread Group 1-157,text,true,,472,250,466,466,http://162.55.220.72:5007/user_info_2,3787,0,3078
1725812102155,477,/object_info_2,200,OK,Thread Group 1-424,text,true,,465,167,466,466,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,477,0,47
1725812102159,473,/user_info_3,200,OK,Thread Group 1-491,text,true,,373,250,466,466,http://162.55.220.72:5007/user_info_3,473,0,53
1725812102159,474,/object_info_1,200,OK,Thread Group 1-396,text,true,,231,165,466,466,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,474,0,53
1725812101853,786,/user_info_3,200,OK,Thread Group 1-212,text,true,,373,250,466,466,http://162.55.220.72:5007/user_info_3,786,0,65
1725812102166,473,/object_info_2,200,OK,Thread Group 1-81,text,true,,465,167,466,466,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,473,0,49
1725812102159,480,/object_info_4,200,OK,Thread Group 1-96,text,true,,240,167,466,466,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,480,0,53
1725812101156,1490,/user_info_3,200,OK,Thread Group 1-265,text,true,,373,250,465,465,http://162.55.220.72:5007/user_info_3,1490,0,1058
1725812100877,1770,/object_info_2,200,OK,Thread Group 1-32,text,true,,465,167,465,465,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1770,0,1070
1725812100876,1777,/object_info_4,200,OK,Thread Group 1-51,text,true,,240,167,465,465,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1777,0,1070
1725812101571,1086,/object_info_1,200,OK,Thread Group 1-176,text,true,,231,165,464,464,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1086,0,62
1725812100877,1781,/object_info_2,200,OK,Thread Group 1-420,text,true,,465,167,464,464,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1780,0,1069
1725812102201,461,/object_info_4,200,OK,Thread Group 1-54,text,true,,240,167,464,464,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,461,0,51
1725812101878,784,/object_info_1,200,OK,Thread Group 1-205,text,true,,231,165,464,464,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,784,0,68
1725812102194,468,/user_info_3,200,OK,Thread Group 1-388,text,true,,373,250,464,464,http://162.55.220.72:5007/user_info_3,468,0,46
1725812101878,784,/object_info_4,200,OK,Thread Group 1-15,text,true,,240,167,464,464,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,784,0,68
1725812102212,458,/object_info_2,200,OK,Thread Group 1-418,text,true,,465,167,462,462,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,458,0,48
1725812102202,468,/object_info_2,200,OK,Thread Group 1-37,text,true,,465,167,462,462,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,468,0,57
1725812102213,462,/object_info_3,200,OK,Thread Group 1-460,text,true,,526,167,462,462,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,462,0,49
1725812102212,463,/object_info_3,200,OK,Thread Group 1-208,text,true,,526,167,462,462,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,463,0,48
1725812100614,2065,/user_info_3,200,OK,Thread Group 1-463,text,true,,373,250,462,462,http://162.55.220.72:5007/user_info_3,2065,0,1072
1725812102213,478,/object_info_2,200,OK,Thread Group 1-442,text,true,,465,167,462,462,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,478,0,52
1725812102231,461,/user_info_2,200,OK,Thread Group 1-316,text,true,,472,250,462,462,http://162.55.220.72:5007/user_info_2,461,0,44
1725812099784,2908,/user_info_3,200,OK,Thread Group 1-362,text,true,,373,250,462,462,http://162.55.220.72:5007/user_info_3,2908,0,69
1725812102231,462,/object_info_4,200,OK,Thread Group 1-220,text,true,,240,167,462,462,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,462,0,48
1725812101946,747,/object_info_1,200,OK,Thread Group 1-462,text,true,,231,165,461,461,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,747,0,53
1725812102253,442,/object_info_4,200,OK,Thread Group 1-53,text,true,,240,167,461,461,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,442,0,44
1725812101655,1045,/object_info_2,200,OK,Thread Group 1-415,text,true,,465,167,460,460,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1045,0,54
1725812101653,1047,/object_info_4,200,OK,Thread Group 1-244,text,true,,240,167,460,460,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1047,0,56
1725812102253,448,/object_info_2,200,OK,Thread Group 1-183,text,true,,465,167,460,460,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,447,0,45
1725812101633,1075,/user_info_3,200,OK,Thread Group 1-217,text,true,,373,250,459,459,http://162.55.220.72:5007/user_info_3,1075,0,63
1725812101635,1074,/user_info_2,200,OK,Thread Group 1-339,text,true,,472,250,459,459,http://162.55.220.72:5007/user_info_2,1073,0,61
1725812101661,1048,/object_info_3,200,OK,Thread Group 1-188,text,true,,526,167,459,459,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1047,0,56
1725812098978,3731,/user_info_2,200,OK,Thread Group 1-196,text,true,,472,250,459,459,http://162.55.220.72:5007/user_info_2,3731,0,3053
1725812102262,447,/object_info_4,200,OK,Thread Group 1-387,text,true,,240,167,459,459,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,446,0,44
1725812102024,696,/object_info_1,200,OK,Thread Group 1-140,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,695,0,50
1725812102025,695,/user_info_3,200,OK,Thread Group 1-323,text,true,,373,250,458,458,http://162.55.220.72:5007/user_info_3,695,0,49
1725812102029,691,/object_info_3,200,OK,Thread Group 1-268,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,691,0,50
1725812099853,2867,/user_info_3,200,OK,Thread Group 1-408,text,true,,373,250,458,458,http://162.55.220.72:5007/user_info_3,2867,0,80
1725812101303,1417,/object_info_1,200,OK,Thread Group 1-412,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1417,0,52
1725812102037,707,/object_info_1,200,OK,Thread Group 1-272,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,707,0,47
1725812101745,999,/object_info_1,200,OK,Thread Group 1-477,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,999,0,45
1725812099846,2898,/user_info_2,200,OK,Thread Group 1-333,text,true,,472,250,458,458,http://162.55.220.72:5007/user_info_2,2898,0,83
1725812102324,420,/object_info_2,200,OK,Thread Group 1-241,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,420,0,50
1725812102324,421,/object_info_1,200,OK,Thread Group 1-390,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,421,0,50
1725812102324,421,/object_info_1,200,OK,Thread Group 1-65,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,421,0,50
1725812102324,421,/object_info_3,200,OK,Thread Group 1-481,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,421,0,50
1725812102324,421,/object_info_3,200,OK,Thread Group 1-84,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,421,0,50
1725812102324,421,/object_info_2,200,OK,Thread Group 1-360,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,421,0,50
1725812102325,422,/object_info_2,200,OK,Thread Group 1-83,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,422,0,52
1725812102324,425,/user_info_2,200,OK,Thread Group 1-354,text,true,,472,250,458,458,http://162.55.220.72:5007/user_info_2,425,0,53
1725812098743,4017,/get_method,200,OK,Thread Group 1-315,text,true,,170,152,458,458,http://162.55.220.72:5007/get_method?name=ruslan&age=38,4017,0,3048
1725812102325,435,/object_info_3,200,OK,Thread Group 1-242,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,435,0,56
1725812100742,2018,/object_info_1,200,OK,Thread Group 1-470,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2018,0,1047
1725812098747,4013,/get_method,200,OK,Thread Group 1-317,text,true,,170,152,458,458,http://162.55.220.72:5007/get_method?name=ruslan&age=38,4013,0,3049
1725812102138,684,/object_info_1,200,OK,Thread Group 1-320,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,684,0,44
1725812099107,3714,/user_info_2,200,OK,Thread Group 1-257,text,true,,472,250,458,458,http://162.55.220.72:5007/user_info_2,3714,0,3059
1725812102133,688,/object_info_2,200,OK,Thread Group 1-255,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,688,0,44
1725812102133,688,/object_info_2,200,OK,Thread Group 1-234,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,688,0,45
1725812102384,434,/object_info_1,200,OK,Thread Group 1-266,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,434,0,47
1725812102377,441,/object_info_1,200,OK,Thread Group 1-252,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,441,0,46
1725812102377,441,/object_info_1,200,OK,Thread Group 1-473,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,441,0,47
1725812102374,439,/object_info_3,200,OK,Thread Group 1-119,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,439,0,46
1725812101052,1747,/user_info_3,200,OK,Thread Group 1-86,text,true,,373,250,458,458,http://162.55.220.72:5007/user_info_3,1747,0,1062
1725812102374,424,/object_info_3,200,OK,Thread Group 1-23,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,424,0,45
1725812102365,431,/object_info_2,200,OK,Thread Group 1-259,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,431,0,48
1725812102363,433,/object_info_3,200,OK,Thread Group 1-319,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,433,0,45
1725812102364,432,/object_info_3,200,OK,Thread Group 1-100,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,432,0,45
1725812102364,432,/object_info_4,200,OK,Thread Group 1-76,text,true,,240,167,458,458,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,432,0,44
1725812102348,435,/user_info_3,200,OK,Thread Group 1-299,text,true,,373,250,458,458,http://162.55.220.72:5007/user_info_3,435,0,56
1725812102346,436,/object_info_1,200,OK,Thread Group 1-63,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,436,0,55
1725812101333,1446,/object_info_3,200,OK,Thread Group 1-286,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1446,0,1068
1725812101305,1470,/object_info_1,200,OK,Thread Group 1-350,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1470,0,59
1725812101305,1468,/object_info_2,200,OK,Thread Group 1-144,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1468,0,62
1725812102325,447,/object_info_3,200,OK,Thread Group 1-236,text,true,,526,167,458,458,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,447,0,60
1725812102325,447,/object_info_2,200,OK,Thread Group 1-127,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,447,0,60
1725812102325,447,/object_info_1,200,OK,Thread Group 1-340,text,true,,231,165,458,458,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,447,0,58
1725812102325,446,/object_info_2,200,OK,Thread Group 1-326,text,true,,465,167,458,458,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,445,0,58
1725812102122,741,/object_info_1,200,OK,Thread Group 1-380,text,true,,231,165,457,457,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,741,0,49
1725812102418,445,/object_info_1,200,OK,Thread Group 1-338,text,true,,231,165,457,457,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,445,0,48
1725812099140,3723,/user_info_2,200,OK,Thread Group 1-271,text,true,,472,250,457,457,http://162.55.220.72:5007/user_info_2,3723,0,3054
1725812102417,446,/object_info_1,200,OK,Thread Group 1-324,text,true,,231,165,457,457,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,446,0,45
1725812102408,455,/object_info_3,200,OK,Thread Group 1-111,text,true,,526,167,457,457,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,455,0,47
1725812102434,430,/object_info_3,200,OK,Thread Group 1-469,text,true,,526,167,457,457,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,430,0,43
1725812102434,430,/object_info_2,200,OK,Thread Group 1-211,text,true,,465,167,457,457,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,430,0,44
1725812099144,3720,/object_info_1,200,OK,Thread Group 1-44,text,true,,231,165,457,457,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3720,0,3052
1725812098823,4041,/get_method,200,OK,Thread Group 1-355,text,true,,170,152,457,457,http://162.55.220.72:5007/get_method?name=ruslan&age=38,4041,0,3067
1725812102423,441,/object_info_3,200,OK,Thread Group 1-345,text,true,,526,167,457,457,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,441,0,47
1725812098820,4044,/get_method,200,OK,Thread Group 1-353,text,true,,170,152,457,457,http://162.55.220.72:5007/get_method?name=ruslan&age=38,4044,0,3070
1725812098824,4042,/get_method,200,OK,Thread Group 1-356,text,true,,170,152,457,457,http://162.55.220.72:5007/get_method?name=ruslan&age=38,4042,0,3066
1725812102149,717,/object_info_1,200,OK,Thread Group 1-479,text,true,,231,165,457,457,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,717,0,47
1725812101846,1043,/object_info_2,200,OK,Thread Group 1-343,text,true,,465,167,457,457,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1043,0,52
1725812102445,444,/user_info_2,200,OK,Thread Group 1-432,text,true,,472,250,457,457,http://162.55.220.72:5007/user_info_2,444,0,46
1725812099435,3454,/user_info_3,200,OK,Thread Group 1-129,text,true,,373,250,457,457,http://162.55.220.72:5007/user_info_3,3454,0,3057
1725812101448,1441,/object_info_1,200,OK,Thread Group 1-448,text,true,,231,165,457,457,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1441,0,1046
1725812102439,450,/object_info_3,200,OK,Thread Group 1-482,text,true,,526,167,457,457,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,450,0,47
1725812098853,4037,/user_info_2,200,OK,Thread Group 1-162,text,true,,472,250,457,457,http://162.55.220.72:5007/user_info_2,4036,0,3069
1725812098845,4045,/user_info_2,200,OK,Thread Group 1-158,text,true,,472,250,457,457,http://162.55.220.72:5007/user_info_2,4045,0,3073
1725812098862,4028,/get_method,200,OK,Thread Group 1-375,text,true,,170,152,457,457,http://162.55.220.72:5007/get_method?name=ruslan&age=38,4028,0,3060
1725812102463,428,/object_info_4,200,OK,Thread Group 1-298,text,true,,240,167,457,457,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,428,0,45
1725812101455,1436,/object_info_2,200,OK,Thread Group 1-441,text,true,,465,167,457,457,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1436,0,1054
1725812102466,455,/user_info_3,200,OK,Thread Group 1-200,text,true,,373,250,456,456,http://162.55.220.72:5007/user_info_3,455,0,47
1725812102473,448,/object_info_3,200,OK,Thread Group 1-78,text,true,,526,167,456,456,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,448,0,46
1725812101465,1456,/user_info_3,200,OK,Thread Group 1-425,text,true,,373,250,456,456,http://162.55.220.72:5007/user_info_3,1456,0,1045
1725812102187,734,/object_info_2,200,OK,Thread Group 1-95,text,true,,465,167,456,456,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,734,0,50
1725812102478,443,/object_info_2,200,OK,Thread Group 1-72,text,true,,465,167,456,456,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,443,0,44
1725812102221,701,/user_info_2,200,OK,Thread Group 1-313,text,true,,472,250,456,456,http://162.55.220.72:5007/user_info_2,701,0,48
1725812098867,4055,/user_info_3,200,OK,Thread Group 1-71,text,true,,373,250,456,456,http://162.55.220.72:5007/user_info_3,4054,0,3079
1725812102240,695,/object_info_3,200,OK,Thread Group 1-411,text,true,,526,167,456,456,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,695,0,43
1725812102494,441,/user_info_2,200,OK,Thread Group 1-256,text,true,,472,250,456,456,http://162.55.220.72:5007/user_info_2,441,0,55
1725812102221,725,/user_info_2,200,OK,Thread Group 1-312,text,true,,472,250,456,456,http://162.55.220.72:5007/user_info_2,725,0,49
1725812102508,438,/user_info_3,200,OK,Thread Group 1-218,text,true,,373,250,456,456,http://162.55.220.72:5007/user_info_3,438,0,49
1725812102508,438,/object_info_4,200,OK,Thread Group 1-41,text,true,,240,167,456,456,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,438,0,46
1725812102504,442,/object_info_2,200,OK,Thread Group 1-29,text,true,,465,167,456,456,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,442,0,47
1725812102494,452,/object_info_2,200,OK,Thread Group 1-181,text,true,,465,167,456,456,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,452,0,55
1725812102510,438,/object_info_3,200,OK,Thread Group 1-122,text,true,,526,167,455,455,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,438,0,48
1725812102510,438,/user_info_2,200,OK,Thread Group 1-468,text,true,,472,250,455,455,http://162.55.220.72:5007/user_info_2,438,0,48
1725812102513,445,/object_info_3,200,OK,Thread Group 1-203,text,true,,526,167,455,455,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,445,0,49
1725812101502,1458,/object_info_3,200,OK,Thread Group 1-91,text,true,,526,167,455,455,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1458,0,1060
1725812101503,1461,/object_info_2,200,OK,Thread Group 1-300,text,true,,465,167,455,455,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1461,0,1059
1725812102231,739,/object_info_2,200,OK,Thread Group 1-250,text,true,,465,167,455,455,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,739,0,48
1725812099512,3459,/user_info_2,200,OK,Thread Group 1-456,text,true,,472,250,455,455,http://162.55.220.72:5007/user_info_2,3459,0,3050
1725812102529,451,/object_info_4,200,OK,Thread Group 1-116,text,true,,240,167,455,455,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,450,0,45
1725812099522,3458,/user_info_2,200,OK,Thread Group 1-471,text,true,,472,250,455,455,http://162.55.220.72:5007/user_info_2,3458,0,3053
1725812099522,3460,/object_info_1,200,OK,Thread Group 1-19,text,true,,231,165,454,454,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3460,0,3059
1725812102536,452,/object_info_1,200,OK,Thread Group 1-305,text,true,,231,165,454,454,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,452,0,46
1725812099522,3467,/user_info_2,200,OK,Thread Group 1-472,text,true,,472,250,454,454,http://162.55.220.72:5007/user_info_2,3466,0,3059
1725812102536,461,/object_info_2,200,OK,Thread Group 1-245,text,true,,465,167,454,454,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,461,0,46
1725812102536,462,/user_info_3,200,OK,Thread Group 1-224,text,true,,373,250,454,454,http://162.55.220.72:5007/user_info_3,462,0,46
1725812099534,3464,/user_info_3,200,OK,Thread Group 1-80,text,true,,373,250,454,454,http://162.55.220.72:5007/user_info_3,3464,0,3059
1725812102549,466,/object_info_2,200,OK,Thread Group 1-480,text,true,,465,167,454,454,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,466,0,48
1725812101312,1703,/object_info_4,200,OK,Thread Group 1-7,text,true,,240,167,454,454,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1703,0,66
1725812101307,1708,/object_info_1,200,OK,Thread Group 1-136,text,true,,231,165,454,454,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1708,0,71
1725812102549,478,/object_info_3,200,OK,Thread Group 1-209,text,true,,526,167,453,453,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,478,0,49
1725812102549,478,/object_info_4,200,OK,Thread Group 1-48,text,true,,240,167,453,453,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,478,0,49
1725812101959,1068,/object_info_1,200,OK,Thread Group 1-419,text,true,,231,165,453,453,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1068,0,58
1725812100340,2687,/user_info_2,200,OK,Thread Group 1-287,text,true,,472,250,453,453,http://162.55.220.72:5007/user_info_2,2687,0,1056
1725812102554,474,/object_info_2,200,OK,Thread Group 1-310,text,true,,465,167,452,452,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,474,0,49
1725812100535,2502,/user_info_3,200,OK,Thread Group 1-215,text,true,,373,250,452,452,http://162.55.220.72:5007/user_info_3,2502,0,1060
1725812100542,2495,/user_info_2,200,OK,Thread Group 1-467,text,true,,472,250,452,452,http://162.55.220.72:5007/user_info_2,2495,0,1053
1725812102567,471,/object_info_4,200,OK,Thread Group 1-133,text,true,,240,167,452,452,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,471,0,45
1725812102569,479,/user_info_3,200,OK,Thread Group 1-153,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,479,0,47
1725812102005,1043,/object_info_1,200,OK,Thread Group 1-17,text,true,,231,165,451,451,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1043,0,45
1725812102575,481,/object_info_1,200,OK,Thread Group 1-66,text,true,,231,165,451,451,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,480,0,46
1725812102575,481,/user_info_2,200,OK,Thread Group 1-352,text,true,,472,250,451,451,http://162.55.220.72:5007/user_info_2,481,0,47
1725812102583,477,/user_info_3,200,OK,Thread Group 1-258,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,477,0,50
1725812102582,479,/user_info_2,200,OK,Thread Group 1-498,text,true,,472,250,451,451,http://162.55.220.72:5007/user_info_2,479,0,50
1725812102593,468,/object_info_1,200,OK,Thread Group 1-105,text,true,,231,165,451,451,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,468,0,46
1725812102583,487,/object_info_1,200,OK,Thread Group 1-61,text,true,,231,165,451,451,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,487,0,54
1725812102222,848,/user_info_3,200,OK,Thread Group 1-138,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,848,0,49
1725812101595,1476,/user_info_3,200,OK,Thread Group 1-466,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,1475,0,1051
1725812101595,1488,/user_info_3,200,OK,Thread Group 1-207,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,1488,0,1051
